Stand Lika-DB (keine Fortführung): 18.07.2011;;;;;
Dienststellenschluessel;Dienststelle;Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung
321;89077 Ulm                 ;8425091;Oberstadion               ;88521;Hundersingen              
321;89077 Ulm                 ;8425091;Oberstadion               ;88522;Moosbeuren                
321;89077 Ulm                 ;8425091;Oberstadion               ;88523;Mundeldingen              
321;89077 Ulm                 ;8425052;Grundsheim                ;88530;Grundsheim                
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88540;Ulm                       
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88541;Donaustetten              
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88542;Eggingen                  
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88543;Einsingen                 
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88544;Ermingen                  
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88545;Gögglingen                
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88546;Jungingen                 
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88547;Lehr                      
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88548;Mähringen                 
524;Universitätsstadt Ulm     ;8421000;Ulm                       ;88549;Unterweiler               
30;88400 Biberach a.d.Riß    ;8426001;Achstetten                ;88560;Achstetten                
30;88400 Biberach a.d.Riß    ;8426001;Achstetten                ;88561;Bronnen                   
30;88400 Biberach a.d.Riß    ;8426001;Achstetten                ;88562;Oberholzheim              
30;88400 Biberach a.d.Riß    ;8426001;Achstetten                ;88563;Stetten                   
30;88400 Biberach a.d.Riß    ;8426028;Burgrieden                ;88570;Burgrieden                
30;88400 Biberach a.d.Riß    ;8426028;Burgrieden                ;88571;Bühl                      
30;88400 Biberach a.d.Riß    ;8426028;Burgrieden                ;88572;Rot                       
30;88400 Biberach a.d.Riß    ;8426070;Laupheim                  ;88580;Laupheim                  
30;88400 Biberach a.d.Riß    ;8426070;Laupheim                  ;88581;Baustetten                
30;88400 Biberach a.d.Riß    ;8426070;Laupheim                  ;88582;Bihlafingen               
30;88400 Biberach a.d.Riß    ;8426070;Laupheim                  ;88583;Obersulmetingen           
30;88400 Biberach a.d.Riß    ;8426070;Laupheim                  ;88584;Untersulmetingen          
30;88400 Biberach a.d.Riß    ;8426073;Mietingen                 ;88590;Mietingen                 
30;88400 Biberach a.d.Riß    ;8426073;Mietingen                 ;88591;Baltringen                
30;88400 Biberach a.d.Riß    ;8426073;Mietingen                 ;88592;Walpertshofen             
30;88400 Biberach a.d.Riß    ;8426108;Schwendi                  ;88600;Schwendi                  
30;88400 Biberach a.d.Riß    ;8426108;Schwendi                  ;88601;Bußmannshausen            
30;88400 Biberach a.d.Riß    ;8426108;Schwendi                  ;88602;Großschafhausen           
30;88400 Biberach a.d.Riß    ;8426108;Schwendi                  ;88603;Orsenhausen               
30;88400 Biberach a.d.Riß    ;8426108;Schwendi                  ;88604;Schönebürg                
30;88400 Biberach a.d.Riß    ;8426108;Schwendi                  ;88605;Sießen                    
30;88400 Biberach a.d.Riß    ;8426125;Wain                      ;88610;Wain                      
30;88400 Biberach a.d.Riß    ;8426134;Schemmerhofen             ;88620;Alberweiler               
30;88400 Biberach a.d.Riß    ;8426134;Schemmerhofen             ;88621;Altheim                   
30;88400 Biberach a.d.Riß    ;8426134;Schemmerhofen             ;88622;Aßmannshardt              
30;88400 Biberach a.d.Riß    ;8426134;Schemmerhofen             ;88623;Aufhofen                  
30;88400 Biberach a.d.Riß    ;8426134;Schemmerhofen             ;88624;Ingerkingen               
30;88400 Biberach a.d.Riß    ;8426134;Schemmerhofen             ;88625;Langenschemmern           
30;88400 Biberach a.d.Riß    ;8426134;Schemmerhofen             ;88626;Schemmerberg              
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88630;Riedlingen                
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88631;Bechingen                 
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88632;Daugendorf                
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88633;Grüningen                 
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88634;Neufra                    
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88635;Pflummern                 
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88636;Zell                      
30;88400 Biberach a.d.Riß    ;8426097;Riedlingen                ;88637;Zwiefaltendorf            
30;88400 Biberach a.d.Riß    ;8426121;Unlingen                  ;88650;Unlingen                  
30;88400 Biberach a.d.Riß    ;8426121;Unlingen                  ;88651;Dietelhofen               
30;88400 Biberach a.d.Riß    ;8426121;Unlingen                  ;88652;Göffingen                 
30;88400 Biberach a.d.Riß    ;8426121;Unlingen                  ;88653;Möhringen                 
30;88400 Biberach a.d.Riß    ;8426121;Unlingen                  ;88654;Uigendorf                 
30;88400 Biberach a.d.Riß    ;8426124;Uttenweiler               ;88660;Uttenweiler               
30;88400 Biberach a.d.Riß    ;8426124;Uttenweiler               ;88661;Ahlen                     
30;88400 Biberach a.d.Riß    ;8426124;Uttenweiler               ;88662;Dietershausen             
30;88400 Biberach a.d.Riß    ;8426124;Uttenweiler               ;88663;Dieterskirch              
30;88400 Biberach a.d.Riß    ;8426124;Uttenweiler               ;88664;Oberwachingen             
30;88400 Biberach a.d.Riß    ;8426124;Uttenweiler               ;88665;Offingen                  
30;88400 Biberach a.d.Riß    ;8426124;Uttenweiler               ;88666;Sauggart                  
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88670;Langenenslingen           
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88671;Andelfingen               
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88672;Billafingen               
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88673;Dürrenwaldstetten         
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88674;Egelfingen                
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88675;Emerfeld                  
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88676;Friedingen                
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88677;Ittenhausen               
30;88400 Biberach a.d.Riß    ;8426067;Langenenslingen           ;88678;Wilflingen                
30;88400 Biberach a.d.Riß    ;8426008;Altheim                   ;88690;Altheim                   
30;88400 Biberach a.d.Riß    ;8426008;Altheim                   ;88691;Heiligkreuztal            
30;88400 Biberach a.d.Riß    ;8426008;Altheim                   ;88692;Waldhausen                
30;88400 Biberach a.d.Riß    ;8426035;Dürmentingen              ;88700;Dürmentingen              
30;88400 Biberach a.d.Riß    ;8426035;Dürmentingen              ;88701;Hailtingen                
30;88400 Biberach a.d.Riß    ;8426035;Dürmentingen              ;88702;Heudorf                   
30;88400 Biberach a.d.Riß    ;8426045;Ertingen                  ;88710;Ertingen                  
30;88400 Biberach a.d.Riß    ;8426045;Ertingen                  ;88711;Binzwangen                
30;88400 Biberach a.d.Riß    ;8426045;Ertingen                  ;88712;Erisdorf                  
30;88400 Biberach a.d.Riß    ;8426020;Betzenweiler              ;88720;Betzenweiler              
30;88400 Biberach a.d.Riß    ;8426005;Alleshausen               ;88725;Alleshausen               
30;88400 Biberach a.d.Riß    ;8426109;Seekirch                  ;88730;Seekirch                  
30;88400 Biberach a.d.Riß    ;8426118;Tiefenbach                ;88735;Tiefenbach                
30;88400 Biberach a.d.Riß    ;8426078;Moosburg                  ;88740;Moosburg                  
30;88400 Biberach a.d.Riß    ;8426064;Kanzach                   ;88745;Kanzach                   
30;88400 Biberach a.d.Riß    ;8426090;Oggelshausen              ;88750;Oggelshausen              
30;88400 Biberach a.d.Riß    ;8426036;Dürnau                    ;88755;Dürnau                    
30;88400 Biberach a.d.Riß    ;8426013;Bad Buchau                ;88760;Buchau                    
